query_id,bf_time,bf_memory,kd_time,kd_memory,kd_accuracy,bbf_time,bbf_memory,bbf_accuracy,file_id,dimensions,num_points
19,295073.9860534668,-475136,17595.05271911621,0,1.0,5767.107009887695,0,0.71064514,1,8,100000
20,303432.9414367676,0,2226.8295288085938,0,1.0,13164.997100830078,0,0.52307963,1,8,100000
21,267988.920211792,16384,7458.925247192383,0,1.0,11153.697967529297,0,1.0,1,8,100000
22,260486.12594604492,0,5221.128463745117,0,1.0,9942.054748535156,0,1.0,1,8,100000
23,264771.2230682373,0,12339.83039855957,0,1.0,8964.061737060547,0,0.5092394,1,8,100000
24,247315.1683807373,0,9265.18440246582,0,1.0,13864.04037475586,0,0.8200913,1,8,100000
25,294724.2259979248,0,24599.790573120117,0,1.0,5424.976348876953,0,0.5069705,1,8,100000
26,285754.6806335449,0,4904.985427856445,0,1.0,34249.067306518555,0,1.0,1,8,100000
27,278733.0150604248,-622592,6937.0269775390625,0,1.0,10191.917419433594,0,1.0,1,8,100000
28,310417.89054870605,0,13511.896133422852,0,1.0,16597.03254699707,0,1.0,1,8,100000
29,290610.79025268555,0,493.04962158203125,0,1.0,12547.969818115234,0,1.0,1,8,100000
30,269013.1664276123,-1310720,8627.891540527344,0,1.0,5177.021026611328,0,0.8301117,1,8,100000
31,290217.16117858887,-32768,5802.86979675293,0,1.0,18037.080764770508,0,0.78903353,1,8,100000
32,261515.14053344727,-1130496,3032.207489013672,0,1.0,11358.976364135742,16384,1.0,1,8,100000
33,278930.9024810791,0,1793.1461334228516,0,1.0,8982.89680480957,0,1.0,1,8,100000
34,262237.0719909668,0,6622.791290283203,0,1.0,8112.192153930664,0,0.55358034,1,8,100000
35,284615.03982543945,0,2096.891403198242,0,1.0,22576.093673706055,-770048,1.0,1,8,100000
36,301261.18659973145,0,2456.9034576416016,0,1.0,7323.980331420898,0,0.3119372,1,8,100000
37,274348.25897216797,-442368,2783.060073852539,0,1.0,10332.822799682617,0,0.33738896,1,8,100000
38,252779.0069580078,-688128,3567.934036254883,0,1.0,9271.860122680664,0,0.4506973,1,8,100000
39,282485.9619140625,0,2170.8011627197266,0,1.0,13498.783111572266,0,1.0,1,8,100000
40,280700.9220123291,0,1978.158950805664,0,1.0,13363.838195800781,0,1.0,1,8,100000
41,312484.7412109375,0,21932.125091552734,0,1.0,8561.849594116211,0,0.6488211,1,8,100000
42,287033.0810546875,0,6819.963455200195,0,1.0,13039.827346801758,0,0.9716389,1,8,100000
43,262510.0612640381,-688128,3432.035446166992,0,1.0,9341.955184936523,0,1.0,1,8,100000
44,272231.1019897461,-573440,11891.841888427734,0,1.0,10695.219039916992,0,1.0,1,8,100000
45,270267.2481536865,0,9271.14486694336,0,1.0,13461.828231811523,0,0.67880195,1,8,100000
46,259287.11891174316,0,5313.15803527832,0,1.0,29967.784881591797,0,0.9693134,1,8,100000
47,284662.00828552246,0,4849.910736083984,0,1.0,7773.876190185547,0,0.5777037,1,8,100000
48,278691.76864624023,0,1334.1903686523438,0,1.0,10980.12924194336,0,0.5457883,1,8,100000
49,276435.85205078125,0,9928.94172668457,0,1.0,14983.892440795898,0,0.84122217,1,8,100000
50,271276.95083618164,-655360,9159.088134765625,0,1.0,7549.285888671875,0,0.8411674,1,8,100000
51,257181.88285827637,0,8861.780166625977,0,1.0,9371.757507324219,0,0.90370554,1,8,100000
52,272857.1891784668,0,3954.8873901367188,0,1.0,10220.050811767578,0,0.7446969,1,8,100000
53,304790.9736633301,0,15341.997146606445,0,1.0,7412.910461425781,0,0.4954349,1,8,100000
54,274185.8959197998,-1556480,1880.1689147949219,0,1.0,14591.93229675293,0,1.0,1,8,100000
55,315694.80895996094,-2195456,2484.7984313964844,0,1.0,10195.255279541016,16384,1.0,1,8,100000
56,283373.1174468994,16384,3657.102584838867,0,1.0,16127.824783325195,0,1.0,1,8,100000
57,302536.0107421875,-3080192,3747.9400634765625,0,1.0,13139.963150024414,0,0.9093533,1,8,100000
58,284811.01989746094,-507904,2887.9642486572266,0,1.0,13825.178146362305,0,1.0,1,8,100000
59,319166.898727417,-2064384,4081.0108184814453,0,1.0,14750.003814697266,0,1.0,1,8,100000
60,283168.07746887207,0,9783.98323059082,0,1.0,7890.939712524414,0,0.5913302,1,8,100000
61,274877.30979919434,0,24021.148681640625,0,1.0,21332.0255279541,16384,0.94987375,1,8,100000
62,322219.1333770752,-98304,2002.2392272949219,0,1.0,7991.790771484375,0,1.0,1,8,100000
63,312501.9073486328,-1441792,4712.343215942383,0,1.0,8239.030838012695,-245760,0.6655288,1,8,100000
64,297606.9450378418,-606208,3420.114517211914,-16384,1.0,20194.76890563965,-229376,1.0,1,8,100000
65,313786.0298156738,-1179648,4529.9530029296875,0,1.0,6517.887115478516,0,1.0,1,8,100000
66,277534.96170043945,0,7694.005966186523,0,1.0,6935.11962890625,0,0.50218266,1,8,100000
67,351062.0594024658,-49152,2190.113067626953,0,1.0,6800.88996887207,0,0.44547278,1,8,100000
68,282295.22705078125,0,1573.0857849121094,0,1.0,17337.08381652832,0,0.82475555,1,8,100000
69,281971.93145751953,-32768,7207.8704833984375,0,1.0,13288.021087646484,0,0.57244223,1,8,100000
70,316384.07707214355,-491520,2964.9734497070312,0,1.0,21353.00636291504,-1523712,0.65765566,1,8,100000
71,279251.8138885498,0,3645.8969116210938,0,1.0,16342.878341674805,0,0.5591615,1,8,100000
72,271619.7967529297,0,1794.0998077392578,0,1.0,8396.148681640625,0,1.0,1,8,100000
73,324971.19903564453,-65536,3853.0826568603516,0,1.0,9632.110595703125,0,1.0,1,8,100000
74,266796.1120605469,0,2864.1223907470703,0,1.0,13633.012771606445,0,0.54607445,1,8,100000
75,312720.06034851074,0,4992.008209228516,0,1.0,12388.944625854492,-229376,0.9489894,1,8,100000
76,295786.14234924316,0,3097.057342529297,0,1.0,16218.900680541992,0,1.0,1,8,100000
77,286664.9627685547,0,5546.092987060547,0,1.0,6802.082061767578,0,0.56469166,1,8,100000
78,268265.962600708,0,5744.93408203125,0,1.0,9505.033493041992,0,1.0,1,8,100000
79,336045.9804534912,-131072,19342.18406677246,0,1.0,11537.790298461914,0,0.8441469,1,8,100000
80,274665.83251953125,0,3641.843795776367,0,1.0,9824.037551879883,0,0.78372884,1,8,100000
81,273696.8994140625,-131072,5836.009979248047,0,1.0,12393.951416015625,0,0.76674557,1,8,100000
82,289254.90379333496,-49152,5896.806716918945,0,1.0,7395.98274230957,0,0.64301354,1,8,100000
83,262068.9868927002,0,22763.967514038086,0,1.0,17268.18084716797,0,1.0,1,8,100000
84,276987.07580566406,0,3557.2052001953125,0,1.0,5989.07470703125,0,0.6042337,1,8,100000
85,278253.07846069336,-49152,24466.991424560547,0,1.0,9227.991104125977,0,1.0,1,8,100000
86,274231.1954498291,0,3031.015396118164,0,1.0,7235.76545715332,0,0.5919034,1,8,100000
87,299165.9641265869,0,3548.145294189453,0,1.0,8922.100067138672,0,1.0,1,8,100000
88,270965.0993347168,0,4908.084869384766,0,1.0,13395.071029663086,0,0.8055327,1,8,100000
89,234445.09506225586,0,22216.081619262695,0,1.0,7343.053817749023,0,1.0,1,8,100000
90,228220.93963623047,0,10583.162307739258,0,1.0,11286.97395324707,0,0.975063,1,8,100000
91,270072.93701171875,0,10043.859481811523,0,1.0,8622.884750366211,0,1.0,1,8,100000
92,302737.2360229492,0,6025.791168212891,0,1.0,11154.890060424805,0,0.83143973,1,8,100000
93,270512.81929016113,0,8093.833923339844,0,1.0,9410.858154296875,0,1.0,1,8,100000
94,239742.99430847168,0,218.1529998779297,0,1.0,6361.961364746094,0,0.2941124,1,8,100000
95,235355.85403442383,0,8932.113647460938,0,1.0,12293.815612792969,0,1.0,1,8,100000
96,233039.14070129395,0,964.8799896240234,0,1.0,9462.118148803711,0,1.0,1,8,100000
97,218771.21925354004,0,613.9278411865234,0,1.0,9529.11376953125,0,1.0,1,8,100000
98,292994.02236938477,0,1413.106918334961,0,1.0,12005.090713500977,0,1.0,1,8,100000
99,262932.06214904785,0,1650.3334045410156,0,1.0,14424.800872802734,0,1.0,1,8,100000
0,229673.8624572754,16384,1900.1960754394531,0,1.0,7345.914840698242,0,1.0,2,8,100000
1,255823.13537597656,0,3163.8145446777344,0,1.0,12090.921401977539,0,0.68536085,2,8,100000
2,264791.01181030273,0,1807.9280853271484,0,1.0,9611.845016479492,16384,1.0,2,8,100000
3,314435.0051879883,0,3560.0662231445312,0,1.0,12571.096420288086,0,1.0,2,8,100000
4,292039.8712158203,0,1759.0522766113281,0,1.0,6958.0078125,0,1.0,2,8,100000
5,283091.06826782227,0,1766.9200897216797,0,1.0,10189.056396484375,0,0.47081465,2,8,100000
6,264978.88565063477,0,3747.701644897461,0,1.0,17257.9288482666,0,0.8806873,2,8,100000
7,251381.87408447266,16384,8347.034454345703,0,1.0,18121.004104614258,16384,0.9508935,2,8,100000
8,273316.1449432373,0,4553.079605102539,0,1.0,4968.881607055664,0,0.7447668,2,8,100000
9,281836.98654174805,0,5981.922149658203,0,1.0,6745.815277099609,0,0.6541339,2,8,100000
10,288105.96466064453,0,5915.164947509766,0,1.0,6713.151931762695,0,0.45207256,2,8,100000
11,278752.56538391113,0,10107.040405273438,0,1.0,8481.979370117188,0,1.0,2,8,100000
12,269479.99000549316,0,1585.0067138671875,0,1.0,13478.04069519043,0,0.3302993,2,8,100000
13,313718.0805206299,0,1438.140869140625,0,1.0,12427.806854248047,0,0.48672163,2,8,100000
14,286450.8628845215,16384,4544.973373413086,0,1.0,7186.8896484375,0,0.9130085,2,8,100000
15,285988.09242248535,0,4648.923873901367,0,1.0,10416.030883789062,0,0.68585527,2,8,100000
16,267025.9475708008,0,3549.814224243164,0,1.0,8172.9888916015625,0,0.58540726,2,8,100000
17,254080.05714416504,0,7200.717926025391,0,1.0,12788.057327270508,0,0.7483229,2,8,100000
18,264532.08923339844,0,1144.1707611083984,0,1.0,10628.223419189453,0,0.46560302,2,8,100000
19,306087.0170593262,0,11552.095413208008,0,1.0,8646.249771118164,0,0.6907197,2,8,100000
20,287201.1661529541,0,10164.022445678711,0,1.0,8113.14582824707,0,1.0,2,8,100000
21,279868.12591552734,16384,12161.016464233398,0,1.0,13845.92056274414,0,1.0,2,8,100000
22,300213.098526001,0,3408.9088439941406,0,1.0,18682.95669555664,0,1.0,2,8,100000
23,264214.99252319336,0,5141.973495483398,0,1.0,13608.932495117188,0,0.5964474,2,8,100000
24,290024.7573852539,0,28168.201446533203,0,1.0,15384.197235107422,0,0.84578776,2,8,100000
25,305967.0925140381,0,4441.022872924805,0,1.0,12246.131896972656,0,1.0,2,8,100000
26,295920.84884643555,0,2009.8686218261719,0,1.0,11679.887771606445,0,1.0,2,8,100000
27,286900.0434875488,0,3345.012664794922,0,1.0,13138.055801391602,0,0.4356504,2,8,100000
28,310185.90927124023,0,1945.0187683105469,0,1.0,20309.925079345703,0,1.0,2,8,100000
29,283052.2060394287,0,7885.932922363281,0,1.0,11796.951293945312,0,0.8439394,2,8,100000
30,292964.9353027344,0,2107.858657836914,0,1.0,8600.234985351562,0,1.0,2,8,100000
31,349188.80462646484,0,1649.8565673828125,0,1.0,21474.123001098633,0,0.75532895,2,8,100000
32,318568.22967529297,0,1261.2342834472656,0,1.0,14281.988143920898,0,1.0,2,8,100000
33,288614.27307128906,0,4519.224166870117,0,1.0,5227.804183959961,0,0.38726068,2,8,100000
34,272132.15827941895,0,3820.180892944336,0,1.0,12692.928314208984,0,0.8440553,2,8,100000
35,276713.8481140137,0,7220.983505249023,0,1.0,8193.016052246094,0,1.0,2,8,100000
36,291742.32482910156,0,666.1415100097656,0,1.0,25715.351104736328,0,1.0,2,8,100000
37,357855.08155822754,0,4489.18342590332,0,1.0,7234.096527099609,0,0.576597,2,8,100000
38,288166.99981689453,0,2344.1314697265625,0,1.0,18416.166305541992,0,0.46984687,2,8,100000
39,285602.8079986572,0,21269.08302307129,0,1.0,8443.117141723633,0,0.53722036,2,8,100000
40,286068.9163208008,0,1591.9208526611328,0,1.0,12360.095977783203,0,1.0,2,8,100000
41,356408.11920166016,0,16983.985900878906,0,1.0,12734.174728393555,0,0.59645975,2,8,100000
42,276261.0912322998,0,1868.0095672607422,0,1.0,16901.96990966797,0,1.0,2,8,100000
43,330840.1107788086,0,3370.046615600586,0,1.0,12653.827667236328,0,1.0,2,8,100000
44,308331.0127258301,0,3255.128860473633,0,1.0,10362.863540649414,0,0.85456806,2,8,100000
45,279039.1445159912,0,4602.909088134766,0,1.0,6397.008895874023,0,0.8689149,2,8,100000
46,286675.93002319336,0,7490.1580810546875,0,1.0,7519.006729125977,0,0.5648477,2,8,100000
47,332156.8965911865,0,10603.189468383789,0,1.0,9467.124938964844,0,0.64107156,2,8,100000
48,322861.1946105957,0,6474.971771240234,0,1.0,17914.772033691406,0,1.0,2,8,100000
49,315503.8356781006,0,4256.010055541992,0,1.0,10355.949401855469,0,1.0,2,8,100000
50,318598.03199768066,0,8966.207504272461,0,1.0,13147.115707397461,0,1.0,2,8,100000
51,262161.9701385498,0,8965.015411376953,0,1.0,13957.023620605469,0,0.9244381,2,8,100000
52,258427.14309692383,0,1901.865005493164,0,1.0,9804.010391235352,0,1.0,2,8,100000
53,348171.9493865967,0,9938.955307006836,0,1.0,13118.02864074707,0,1.0,2,8,100000
54,300539.9703979492,0,4593.849182128906,0,1.0,22222.99575805664,0,0.5287631,2,8,100000
55,305880.069732666,0,7658.958435058594,0,1.0,9680.27114868164,0,1.0,2,8,100000
56,337089.06173706055,0,15480.04150390625,0,1.0,9499.788284301758,0,0.7350847,2,8,100000
57,324119.09103393555,0,6795.8831787109375,0,1.0,12126.922607421875,0,0.9718845,2,8,100000
58,315579.1759490967,0,3189.8021697998047,0,1.0,16592.26417541504,0,0.8817344,2,8,100000
59,305088.99688720703,0,2008.199691772461,0,1.0,11930.94253540039,0,1.0,2,8,100000
60,287914.9913787842,0,4763.126373291016,0,1.0,18710.851669311523,0,0.5399172,2,8,100000
61,291980.0281524658,0,3690.004348754883,0,1.0,17609.834671020508,0,1.0,2,8,100000
62,281535.8638763428,0,13153.076171875,0,1.0,10844.230651855469,0,0.8983622,2,8,100000
63,306681.87141418457,0,5876.779556274414,0,1.0,12607.097625732422,0,0.8565537,2,8,100000
64,318830.0132751465,0,4512.07160949707,0,1.0,13144.01626586914,16384,0.9378196,2,8,100000
65,304323.9116668701,0,2124.0711212158203,0,1.0,10018.110275268555,0,1.0,2,8,100000
66,302057.98149108887,0,3473.7586975097656,0,1.0,12421.846389770508,0,0.91105914,2,8,100000
67,276627.779006958,0,6374.835968017578,0,1.0,10143.99528503418,0,0.8034193,2,8,100000
68,284645.08056640625,0,974.1783142089844,0,1.0,9521.722793579102,0,0.62947565,2,8,100000
69,422084.09309387207,0,14600.038528442383,0,1.0,4994.15397644043,0,0.5861782,2,8,100000
70,305050.1346588135,16384,16405.105590820312,0,1.0,12138.128280639648,0,0.98161316,2,8,100000
71,306436.06185913086,0,1975.0595092773438,0,1.0,18008.708953857422,0,1.0,2,8,100000
72,274857.9978942871,0,13688.802719116211,0,1.0,16044.139862060547,0,1.0,2,8,100000
73,284058.8092803955,0,4422.903060913086,0,1.0,8009.910583496094,0,0.8856965,2,8,100000
74,281955.9574127197,0,3604.1736602783203,0,1.0,15960.931777954102,0,0.7800433,2,8,100000
75,437609.9109649658,0,5040.884017944336,0,1.0,13811.349868774414,0,1.0,2,8,100000
76,293213.8442993164,0,6052.732467651367,0,1.0,16699.790954589844,0,0.7989527,2,8,100000
77,259058.95233154297,0,8559.226989746094,0,1.0,5403.041839599609,0,0.456779,2,8,100000
78,258151.05438232422,0,3324.9855041503906,0,1.0,19315.004348754883,0,1.0,2,8,100000
79,254537.10556030273,0,5658.149719238281,0,1.0,13797.760009765625,0,1.0,2,8,100000
80,266706.9435119629,0,5735.158920288086,0,1.0,14469.146728515625,16384,1.0,2,8,100000
81,402791.02325439453,0,13333.08219909668,0,1.0,11679.17251586914,0,0.52656037,2,8,100000
82,305433.988571167,0,7829.904556274414,0,1.0,13747.930526733398,0,0.7856485,2,8,100000
83,290528.7742614746,0,5784.9884033203125,0,1.0,15151.9775390625,0,0.7222012,2,8,100000
84,304655.0750732422,0,6527.185440063477,0,1.0,11296.987533569336,0,1.0,2,8,100000
85,293134.9277496338,0,11842.012405395508,0,1.0,25002.95639038086,0,0.58996403,2,8,100000
86,271490.81230163574,0,10552.167892456055,0,1.0,13581.037521362305,0,1.0,2,8,100000
87,245524.88327026367,0,3663.778305053711,0,1.0,11598.11019897461,0,1.0,2,8,100000
88,239825.72555541992,0,24601.221084594727,0,1.0,11704.683303833008,0,0.8209913,2,8,100000
89,228795.76683044434,0,1059.0553283691406,0,1.0,12701.988220214844,0,1.0,2,8,100000
90,228818.8934326172,0,4108.190536499023,0,1.0,8695.125579833984,0,0.7362818,2,8,100000
91,329423.189163208,0,10504.961013793945,0,1.0,12286.186218261719,0,0.6089139,2,8,100000
92,255490.06462097168,0,843.048095703125,0,1.0,7817.983627319336,0,0.34729347,2,8,100000
93,249831.9149017334,0,809.9079132080078,0,1.0,10879.039764404297,0,1.0,2,8,100000
94,233762.02583312988,0,3882.884979248047,0,1.0,11845.827102661133,0,0.73807865,2,8,100000
95,229669.33250427246,0,12696.74301147461,0,1.0,11069.774627685547,0,1.0,2,8,100000
96,229168.17665100098,0,5311.9659423828125,0,1.0,6428.956985473633,0,0.51781744,2,8,100000
97,262645.959854126,0,1422.882080078125,0,1.0,9594.917297363281,0,1.0,2,8,100000
98,252987.14637756348,0,3487.110137939453,0,1.0,11812.210083007812,0,0.97339916,2,8,100000
99,247128.00979614258,0,5918.979644775391,0,1.0,10187.625885009766,0,0.85087484,2,8,100000
0,240919.1131591797,49152,2956.1519622802734,0,1.0,14592.885971069336,16384,0.99203056,3,8,100000
1,250852.8232574463,0,1440.0482177734375,0,1.0,17301.321029663086,0,0.5087533,3,8,100000
2,297026.8726348877,0,3195.047378540039,0,1.0,26222.22900390625,0,0.7977376,3,8,100000
3,375760.7936859131,0,2907.991409301758,0,1.0,9539.84260559082,0,1.0,3,8,100000
4,279039.8597717285,0,3804.922103881836,0,1.0,11343.955993652344,0,1.0,3,8,100000
5,285548.9253997803,0,3321.8860626220703,0,1.0,12941.122055053711,0,1.0,3,8,100000
6,292098.0453491211,0,6935.11962890625,0,1.0,9337.663650512695,0,0.78815275,3,8,100000
7,268728.01780700684,16384,6113.0523681640625,0,1.0,9057.044982910156,0,0.48028597,3,8,100000
8,304790.0199890137,0,43934.82208251953,0,1.0,16005.754470825195,0,1.0,3,8,100000
9,337437.86811828613,0,2964.019775390625,0,1.0,9893.89419555664,0,0.54931647,3,8,100000
10,296319.96154785156,0,11512.75634765625,0,1.0,11082.887649536133,0,0.7868666,3,8,100000
11,309678.0776977539,0,5002.021789550781,0,1.0,9124.040603637695,0,0.53024215,3,8,100000
12,289599.1802215576,0,1964.0922546386719,0,1.0,7150.173187255859,0,0.556914,3,8,100000
13,295548.2006072998,0,991.1060333251953,0,1.0,15177.249908447266,0,1.0,3,8,100000
14,271805.0479888916,32768,3650.9037017822266,0,1.0,15750.885009765625,0,1.0,3,8,100000
15,397229.1946411133,0,3705.263137817383,0,1.0,10939.12124633789,0,0.7593874,3,8,100000
16,299069.881439209,0,1440.0482177734375,0,1.0,9634.017944335938,0,0.5270125,3,8,100000
17,307310.1043701172,0,2604.961395263672,0,1.0,13563.871383666992,0,1.0,3,8,100000
18,274482.72705078125,0,12250.900268554688,0,1.0,6501.197814941406,0,0.7103843,3,8,100000
19,304742.81311035156,0,16648.054122924805,0,1.0,10483.980178833008,0,0.8883763,3,8,100000
20,305540.8000946045,0,8599.042892456055,0,1.0,10046.005249023438,0,0.44481722,3,8,100000
21,314989.0899658203,32768,11809.825897216797,0,1.0,15353.918075561523,0,0.85183126,3,8,100000
22,298437.83378601074,0,10820.865631103516,0,1.0,16018.152236938477,0,0.718927,3,8,100000
23,302001.953125,0,45055.15098571777,0,1.0,10366.91665649414,0,0.87526107,3,8,100000
24,307731.15158081055,0,4319.906234741211,0,1.0,17728.805541992188,0,1.0,3,8,100000
25,320211.17210388184,0,6132.1258544921875,0,1.0,16636.84844970703,0,0.50006455,3,8,100000
26,305449.0089416504,0,25960.206985473633,0,1.0,19294.97718811035,0,1.0,3,8,100000
27,318640.94734191895,0,20980.8349609375,0,1.0,14262.914657592773,0,0.6955766,3,8,100000
28,294094.0856933594,0,3413.677215576172,0,1.0,16767.024993896484,0,0.67308915,3,8,100000
29,320957.89909362793,0,1265.0489807128906,0,1.0,16124.725341796875,0,0.78363085,3,8,100000
30,347364.9024963379,0,6882.190704345703,0,1.0,9173.870086669922,0,1.0,3,8,100000
31,353730.9169769287,0,13910.055160522461,0,1.0,14447.212219238281,0,0.77345383,3,8,100000
32,306198.1201171875,0,1962.900161743164,0,1.0,11958.599090576172,0,0.6565122,3,8,100000
33,350044.25048828125,0,15799.04556274414,0,1.0,8183.956146240234,0,0.4232965,3,8,100000
34,307503.93867492676,0,8391.141891479492,0,1.0,7333.040237426758,0,0.7203888,3,8,100000
35,309714.07890319824,0,921.0109710693359,0,1.0,16961.097717285156,0,1.0,3,8,100000
36,340930.2234649658,0,4273.176193237305,0,1.0,6608.724594116211,0,1.0,3,8,100000
37,343597.1736907959,0,3791.80908203125,0,1.0,20944.11849975586,0,1.0,3,8,100000
38,297666.072845459,0,1686.09619140625,0,1.0,13379.812240600586,0,0.6631857,3,8,100000
39,366931.9152832031,0,2184.152603149414,0,1.0,11225.93879699707,0,0.570949,3,8,100000
40,296408.17642211914,0,7116.079330444336,0,1.0,60294.86656188965,0,0.8243574,3,8,100000
41,308631.65855407715,0,12287.85514831543,0,1.0,18543.95866394043,16384,1.0,3,8,100000
42,353739.97688293457,0,2551.0787963867188,0,1.0,6147.146224975586,0,0.6139993,3,8,100000
43,353003.97872924805,0,17104.8641204834,0,1.0,15504.121780395508,0,1.0,3,8,100000
44,284926.8913269043,0,2527.952194213867,0,1.0,9728.90853881836,0,0.5443672,3,8,100000
45,349529.0279388428,0,5691.766738891602,0,1.0,14043.807983398438,16384,1.0,3,8,100000
46,290142.0593261719,0,540.9717559814453,0,1.0,15918.970108032227,0,1.0,3,8,100000
47,378955.1258087158,0,2877.950668334961,0,1.0,9377.95639038086,0,0.9860647,3,8,100000
48,311405.1818847656,0,2274.9900817871094,0,1.0,8630.037307739258,0,0.9738569,3,8,100000
49,376276.96990966797,0,4624.843597412109,0,1.0,16000.986099243164,0,0.63509655,3,8,100000
50,349738.12103271484,0,3946.3043212890625,0,1.0,15105.009078979492,0,1.0,3,8,100000
51,301599.02572631836,0,1960.9928131103516,0,1.0,8610.725402832031,0,0.4723939,3,8,100000
52,363555.908203125,0,6447.076797485352,0,1.0,10549.068450927734,0,0.58064437,3,8,100000
53,307305.81283569336,0,6659.984588623047,0,1.0,12325.763702392578,0,1.0,3,8,100000
54,326600.7900238037,0,6532.6690673828125,0,1.0,10540.008544921875,0,0.47558573,3,8,100000
55,329069.1375732422,0,5717.992782592773,0,1.0,12274.980545043945,0,0.6908711,3,8,100000
56,309136.86752319336,0,13622.99919128418,0,1.0,11589.05029296875,0,0.62692696,3,8,100000
57,363473.17695617676,0,4581.212997436523,0,1.0,15597.820281982422,0,1.0,3,8,100000
58,333138.94271850586,0,10104.179382324219,16384,1.0,11279.106140136719,0,0.5131518,3,8,100000
59,298459.0530395508,0,4221.916198730469,0,1.0,13268.94760131836,0,0.5635136,3,8,100000
60,284959.3162536621,0,8903.980255126953,0,1.0,13871.908187866211,0,0.65807086,3,8,100000
61,291743.04008483887,0,9368.896484375,0,1.0,6910.800933837891,0,0.685931,3,8,100000
62,308665.7524108887,0,5167.961120605469,0,1.0,9151.935577392578,0,0.60172,3,8,100000
63,346351.86195373535,0,7792.234420776367,0,1.0,8326.053619384766,0,1.0,3,8,100000
64,347767.1146392822,0,2804.994583129883,0,1.0,10737.180709838867,0,0.6974673,3,8,100000
65,322600.1262664795,0,6031.75163269043,0,1.0,13136.863708496094,0,1.0,3,8,100000
66,293304.2049407959,0,890.0165557861328,0,1.0,8678.197860717773,0,0.3315358,3,8,100000
67,289808.0348968506,0,10250.091552734375,0,1.0,6399.869918823242,0,0.6191424,3,8,100000
68,290699.95880126953,0,4323.005676269531,0,1.0,10708.808898925781,0,1.0,3,8,100000
69,291265.96450805664,0,10739.08805847168,0,1.0,7956.981658935547,0,1.0,3,8,100000
70,308299.06463623047,0,5949.974060058594,0,1.0,12057.781219482422,0,1.0,3,8,100000
71,324299.0970611572,0,1422.1668243408203,0,1.0,13274.908065795898,0,1.0,3,8,100000
72,296294.2123413086,0,6144.046783447266,0,1.0,9415.864944458008,0,1.0,3,8,100000
73,296995.8782196045,0,4132.986068725586,0,1.0,12635.946273803711,0,1.0,3,8,100000
74,291746.8547821045,0,8699.178695678711,0,1.0,8213.996887207031,0,0.6019432,3,8,100000
75,310501.0986328125,0,8447.17025756836,0,1.0,5263.805389404297,0,0.33192953,3,8,100000
76,305845.0222015381,0,5892.276763916016,0,1.0,15684.127807617188,0,0.68624765,3,8,100000
77,318214.89334106445,0,1537.0845794677734,0,1.0,16703.84407043457,0,1.0,3,8,100000
78,298850.77476501465,0,27439.117431640625,0,1.0,13180.971145629883,0,0.9579198,3,8,100000
79,282405.8532714844,0,10601.043701171875,0,1.0,8424.997329711914,0,0.65779877,3,8,100000
80,321624.0406036377,0,3471.851348876953,0,1.0,11574.983596801758,0,1.0,3,8,100000
81,313798.189163208,0,20028.82957458496,0,1.0,16112.804412841797,0,1.0,3,8,100000
82,299114.7041320801,0,1684.9040985107422,0,1.0,6771.087646484375,0,1.0,3,8,100000
83,309788.70391845703,0,1752.1381378173828,0,1.0,16030.78842163086,0,1.0,3,8,100000
